"Siena University",,,,,,,,,,,,,,,
"There were: 515 possible respondents.",,,,,,,,,,,,,,,
Order,Question Text,N,Avg,SD,CSIS Avg,School Avg,Siena Avg,Str Disagree,Disagree,Some Disagree,Neither,Some Agree,Agree,Str Agree,Neutral
Professor Chaudhari was very helpful and even met with us late one night when we needed help with an assignment.,,,,,,,,,,,,,,,
Professor Chaudhari was extremely passionate about the material taught throughout the course. Professor Chaudhari although very smart struggled to present his knowledge in a way that was good for a beginners class. ,,,,,,,,,,,,,,,
"Instruction was great, very helpful and approachable, very welcoming",,,,,,,,,,,,,,,
Professor Chaudhari made the class fun and engaging.,,,,,,,,,,,,,,,
He always gave me corrections to help me ,,,,,,,,,,,,,,,
"The labs that Professor Chaudhari taught were very polarizing. On one hand the topics were important and helpful to know, but we rushed through so many topics that I don't feel I absorbed the material effectively. Docker especially I feel we could spend an entire month on, we sped through it in 30 minutes and then never touched it again.",,,,,,,,,,,,,,,
A great professor who made a scary class really enjoyable. ,,,,,,,,,,,,,,,
Professor Chaudhari was very helpful in this course and I am appreciative of the help.,,,,,,,,,,,,,,,
He was always available! One time he came to the lab just to help me.,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
"Professor was highly available outside the classroom both by email and in the office, and more than willing to assist students who were having difficulty understanding course content.",,,,,,,,,,,,,,,
N/A.,,,,,,,,,,,,,,,
N/A. I am doing very well in this class.,,,,,,,,,,,,,,,
The goat,,,,,,,,,,,,,,,
He was very enthusiastic and had great energy when teaching the class.,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
Felt very rushed and self taught ,,,,,,,,,,,,,,,
The instructor always wanted us to do our best work and always gave us feedback on what we could study more.,,,,,,,,,,,,,,,
Amazing professor and very funny. ,,,,,,,,,,,,,,,
"He is a fun teacher. Its just a long class on Friday so I burn out half way through, but that has nothing to do with him. He tries to keep me and my neighbour pushing on and gives us support and help because we need it a lot.",,,,,,,,,,,,,,,
He is so nice and kind during office hours. He helped me understand when I needed help. ,,,,,,,,,,,,,,,
Professor Chaudhari is obviously very passionate about this topic and upbeat when he is teaching Whcih allowed students to be more motivated ,,,,,,,,,,,,,,,
"Prof Chaudhari has been incredibly helpful this semester in his web application development 390 in helping me go from zero html, css,or js knowledge to now feeling confident in all 3",,,,,,,,,,,,,,,
"Professor Ninad is wonderful :) It is clear that he deeply cares about his students' success, and actually WANTS us to learn. He is like a breath of fresh air. He is SO enthusiastic about teaching, and web dev, which makes the class fun! He really tried to get the class to engage, and brought laughter and lightheartedness into the classroom. He is incredibly knowledgable, helpful, and approachable. I am grateful to have met him and taken this course with him!",,,,,,,,,,,,,,,
The professor was always positive and kind.,,,,,,,,,,,,,,,
Both instructors are very enthusiastic about this subject and they bring that to the students. Makes it easier to learn and just a better time overall,,,,,,,,,,,,,,,
Question: Feedback on student effort,,,,,,,,,,,,,,,
i got lazy toward the end,,,,,,,,,,,,,,,
Question: What instructor did well,,,,,,,,,,,,,,,
He was very careful with how he worded responses to questions as to not give away answers without making the student think.,,,,,,,,,,,,,,,
Handing out note sheets ,,,,,,,,,,,,,,,
Explain the topic as many times as I needed. ,,,,,,,,,,,,,,,
He did a good job of communicating his enthusiasm and making it interesting through physical activities rather than just teaching the theory.,,,,,,,,,,,,,,,
Very accessible ,,,,,,,,,,,,,,,
i knew it already but really helped learn the hard ware stuff,,,,,,,,,,,,,,,
"if something was confusing, instructor would reteach and reword the lesson/problem to help students understand better ",,,,,,,,,,,,,,,
Question: Feedback on instruction quality,,,,,,,,,,,,,,,
"Prof C was great. Enthusiastic, and very resourceful",,,,,,,,,,,,,,,
Very available always willing to help with issues with code.,,,,,,,,,,,,,,,
I somewhat agreed to communicating the material clearly because the lectures were often filled with a lot of words which made it very hard to stay focused and there wasn't much student interaction to keep us engaged,,,,,,,,,,,,,,,
Dr. Chaudhari's lectures were fast paced and thoughourly explained the lecture materials well and was able to keep things lively and keep us on track.,,,,,,,,,,,,,,,
Question: What instructor did well,,,,,,,,,,,,,,,
always avaliable and has a knowledgeable ,,,,,,,,,,,,,,,
Kept the class very engaging and could always ask for help when needed,,,,,,,,,,,,,,,
Office hours and answering questions / showing helpful resources,,,,,,,,,,,,,,,
"When I struggled in lab, Prof. C challenged me to solve it on my own, but when I couldn't he showed me how in a way that I learned too.",,,,,,,,,,,,,,,
Introduced real-world industry concepts and work environments for us to get a grasp of the industry early on.,,,,,,,,,,,,,,,
"Offered personal learning time, and during office hours and class time, devoted attention when there was an issue.",,,,,,,,,,,,,,,
I don't know,,,,,,,,,,,,,,,
I enjoyed how Prof.C gave us additional tasks to do at the end of the lab to further our learning. It gave us the option to keep going but didn't penalize us for not doing it. ,,,,,,,,,,,,,,,
He helped to include everyone!,,,,,,,,,,,,,,,
His willingness and passion for the subject is infectious! It makes the course worth while!,,,,,,,,,,,,,,,
"Professor C does not sugar-coat his advice, he is respectful but straight forward, he pushes us to be better so that we are not misguided by a false sense of accomplishment. ",,,,,,,,,,,,,,,
The step-by-step walkthroughs were extremely useful and made me feel better because we all walked through the lab together,,,,,,,,,,,,,,,
"Asked for participation, as well as encouraging us to ask questions",,,,,,,,,,,,,,,
The material was incredibly useful in lab,,,,,,,,,,,,,,,
Went around the lab and helped people individually.,,,,,,,,,,,,,,,
He broke things down into ways that I would understand it ,,,,,,,,,,,,,,,
"we learned alot of useful tools that i didnt learn in any other course. AWS, mvc, full stack development, testing, are all things i really appreciate being taught to us.",,,,,,,,,,,,,,,
Always look to see the progress that students are making and make sure they are where they need to be. ,,,,,,,,,,,,,,,
He is always looking to see the progress of students. He always asks students questions in class and get them to pay attention. ,,,,,,,,,,,,,,,
Challenged us during labs to do our best work,,,,,,,,,,,,,,,
Doing in class activities was very helpful for labs,,,,,,,,,,,,,,,
His passion for the class was motivating,,,,,,,,,,,,,,,
Once again the energy he brought to the class was infectious,,,,,,,,,,,,,,,
Very enthusiastic about subject matter and was knowledgeable.,,,,,,,,,,,,,,,
"Challenged me to think through the problems, and provided assistance when I needed it, helping me to progress through the course.",,,,,,,,,,,,,,,
"Helped me to think through the different pieces of the course that were giving me trouble, similarly helped clear up some fogginess of topics that confused me at first.",,,,,,,,,,,,,,,
Directly worked with students and was eager to forming actual working relationships which fostered growth and learning.,,,,,,,,,,,,,,,
Bringing up the topics in lecture that we would end up using in lab ,,,,,,,,,,,,,,,
The instructor was always available to help no matter the time,,,,,,,,,,,,,,,
The instructor recommended the tutors on campus and walked around to help students during his class.,,,,,,,,,,,,,,,
He provided useful resources that are usable to us in the future. ,,,,,,,,,,,,,,,
Provided resources and talked with passion mixing humor into his early morning allowed the studnients to wake up faster and feel more relaxed.,,,,,,,,,,,,,,,
Clearly explained the topics and answered questions.,,,,,,,,,,,,,,,
"Asked leading questions/broke the question down, and asked simpler ones so we arrived at the correct answer.",,,,,,,,,,,,,,,
Broke down complex concepts into simple terms and gave relatable examples.,,,,,,,,,,,,,,,
"Put an emphasis on learning a skill rather than having working code. As long as what you learned is contributing to the project, it's okay. Progress is progress.",,,,,,,,,,,,,,,
Was very enthusiastic on the course,,,,,,,,,,,,,,,
Was very knowledgeable on the subject ,,,,,,,,,,,,,,,
Explained the concepts in brief before we worked on activities when things were complicated or confusing. ,,,,,,,,,,,,,,,
Explained everything very well,,,,,,,,,,,,,,,
He emphasized the material well and was very excited about the subjects. This made me excited as well and made me want to learn.,,,,,,,,,,,,,,,
help with labs,,,,,,,,,,,,,,,
Being avaliable throughout labs to talk and work through things with students was really nice,,,,,,,,,,,,,,,
Communicated well,,,,,,,,,,,,,,,
His love for the subject and teaching itself made learning enjoyable and comfortable ,,,,,,,,,,,,,,,
Was always available and always helpful,,,,,,,,,,,,,,,
Was excessive on what I needed to change in my project which in the end of the day motivated me and my team ,,,,,,,,,,,,,,,
Was very helpful and encouraging ,,,,,,,,,,,,,,,
Enthusiasm ,,,,,,,,,,,,,,,
He was always excited about what he was teaching ,,,,,,,,,,,,,,,
Helping me understand boolean functions and how to write them.,,,,,,,,,,,,,,,
Explaining well,,,,,,,,,,,,,,,
He had very high energy and made me feel calm when I would go to him stressed out. ,,,,,,,,,,,,,,,
Insightful feedback after each sprint both in person and on canvas.,,,,,,,,,,,,,,,
Was always available to give help when needed in lab yet still encouraging to try it yourself. ,,,,,,,,,,,,,,,
He was helpful in class when I asked questions.,,,,,,,,,,,,,,,
Was very available for questions during class ,,,,,,,,,,,,,,,
He explained the material clearly and used examples. ,,,,,,,,,,,,,,,
Pushed us to do our best and specifically made us think on what to do and gave us the responsibility on what choices we should make and it really helped.,,,,,,,,,,,,,,,
They both brought a great and encouraging energy and was very thoughtful for us.,,,,,,,,,,,,,,,
Explain the problem,,,,,,,,,,,,,,,
"Professor Chaudhari, is very good professor he was always available for extra help",,,,,,,,,,,,,,,
a lot of hands on labs,,,,,,,,,,,,,,,
hands on,,,,,,,,,,,,,,,
taught well and actually gave us the tools to figure things out,,,,,,,,,,,,,,,
we looked at a lot of actual code during the lectures instead of just talking about it,,,,,,,,,,,,,,,
The instructors 5-10 minute lab lectures once class started were very helpful. It helped me in understanding the work that I was going to be doing and the out of class work that was due the next week. ,,,,,,,,,,,,,,,
Professor Chaudhari explained things very clearly when I had trouble understanding them at first.,,,,,,,,,,,,,,,
He would let us try to figure it out when we needed help and if we couldn’t he would help us,,,,,,,,,,,,,,,
Very enthusiastic and understanding ,,,,,,,,,,,,,,,
1 on 1 help with questions along the test your skills and checkpoints,,,,,,,,,,,,,,,
He was very approachable and encouraged us to ask questions. He also praised us if we did a good job or got something right that we were struggling with which helped a lot with feeling comfortable in the class. He also made sure to check in with everyone in the class just to make sure they were doing okay. ,,,,,,,,,,,,,,,
He was very enthusiastic and very willing to help outside of class. He really wanted us to learn which helped a lot,,,,,,,,,,,,,,,
"He was very enthusiastic, and helped made class fun, which helped with the retention of knowledge.",,,,,,,,,,,,,,,
Have useful feedback,,,,,,,,,,,,,,,
Taught me a bunch of different formulas,,,,,,,,,,,,,,,
The instructor was good at answering questions and giving feedback when needed. ,,,,,,,,,,,,,,,
Explanations before the lab,,,,,,,,,,,,,,,
"He explained things very clearly and was very present when teaching, going around to each student throughout the entire class. ",,,,,,,,,,,,,,,
He brought a lot of positive energy that made the class so much more enjoyable.,,,,,,,,,,,,,,,
He kept material entertaining and interesting and was always there to help.,,,,,,,,,,,,,,,
He was enthusiastic about the course and pushed me to be better than I already did and not to settle for a lower score.,,,,,,,,,,,,,,,
He phrased problems as a question for me to learn from,,,,,,,,,,,,,,,
He helped me!,,,,,,,,,,,,,,,
Sat down with me and took the time to help me and make sure I understood it before moving on,,,,,,,,,,,,,,,
"The enthusiasm is unmatched, seriously. Even if I dislike the topic being taught I still get pulled in.",,,,,,,,,,,,,,,
Made the class fun just by your energy ,,,,,,,,,,,,,,,
Was very knowledgeable about the course ,,,,,,,,,,,,,,,
Provide help when my computer or a software was not working the way he intends it to for me,,,,,,,,,,,,,,,
See above,,,,,,,,,,,,,,,
He would give me one on one help and made me think about the problem I was having instead of getting overwhelmed. ,,,,,,,,,,,,,,,
Help answer questions in class while we were working,,,,,,,,,,,,,,,
"In depth explanations, at times too in depth, but I liked it",,,,,,,,,,,,,,,
I cant say anything for this because I felt like this class was a learn-it-yourself class.,,,,,,,,,,,,,,,
"Exposure to new things such as Docker, the working mechanism of AI, etc. was really something we didn't expect. Always willing and ready to teach us new things, pushing us to our best version is really impressive. ",,,,,,,,,,,,,,,
he was flexable with the deadlines which took a lot of weight off my shoulders,,,,,,,,,,,,,,,
He showed how many subjects relate to development in the real world.,,,,,,,,,,,,,,,
He was enthusiastic on the subject.,,,,,,,,,,,,,,,
Always was available and helpful when I had questions on the material.,,,,,,,,,,,,,,,
Really tries to understand his students to see what they need or what he needs to do to help then better understand the material.,,,,,,,,,,,,,,,
Communicates well and helps when asked for,,,,,,,,,,,,,,,
He reviewed topic learned in the pre labs at the beginning of class which helped to clarify any questions and revealed new shortcuts or tricks to save time,,,,,,,,,,,,,,,
She would try and go over the material one on one however it still was confusing at times. ,,,,,,,,,,,,,,,
Very enthusiastic and knowledgeable.,,,,,,,,,,,,,,,
Very enthusiastic and knowledgeable.,,,,,,,,,,,,,,,
Let me work out problems on my own,,,,,,,,,,,,,,,
"Was energetic, respectful, etc.",,,,,,,,,,,,,,,
Enthusiastic,,,,,,,,,,,,,,,
Walked around the class to check on how all of our work was going,,,,,,,,,,,,,,,
The instructor taught the lessons well that were confusing for some students.,,,,,,,,,,,,,,,
Showed my team how to think outside of the box and use different resources.,,,,,,,,,,,,,,,
He was very helpful during checkpoints in class,,,,,,,,,,,,,,,
The instructor often gave very detailed instructions and used the lab time to reinforce what we learned in the last class as well as what we are about to learn in the following class.,,,,,,,,,,,,,,,
"The instructor was always engaging and enthusiastic, this positive environment helped me ask more questions and encouraged me to learn new things.",,,,,,,,,,,,,,,
Walked around the whole class and explained what we did and then instead of saying no and yes and walking away he broke it down and helped us figure it out our self with a little bit of help.,,,,,,,,,,,,,,,
Constantly helping in lab when I was stuck on something.,,,,,,,,,,,,,,,
Met with me outside of class to help me figure out a plan to start passing again.,,,,,,,,,,,,,,,
He did a 10-15 minute recap of every prelab at the beginning of class so we were better prepared for the actual labs.,,,,,,,,,,,,,,,
Was there for me when I needed help and was welcoming during class and office hours.,,,,,,,,,,,,,,,
Went around the room to all students individually ,,,,,,,,,,,,,,,
"He was always available, He is flexible with office hours and due dates, his class has a good flow",,,,,,,,,,,,,,,
I felt that I could approach Dr Cotler and Prof Ninad very easily and I appreciated all of the chats I get to have with both of them,,,,,,,,,,,,,,,
Was very available outside of class,,,,,,,,,,,,,,,
"Repetitive assignments (as in, doing the same thing across multiple assignments) really helped the concepts stick. Reaching out to me and believing in me. Thank you, Ninad :)",,,,,,,,,,,,,,,
He was very helpful and wanted students to succeed.,,,,,,,,,,,,,,,
Analogies ,,,,,,,,,,,,,,,
hands on practice and not just showing/telling us how to do things,,,,,,,,,,,,,,,
Question: Activities that enhanced learning,,,,,,,,,,,,,,,
In class lectures ,,,,,,,,,,,,,,,
The labs,,,,,,,,,,,,,,,
Slide handouts were useful and going over the exercises on the handouts. ,,,,,,,,,,,,,,,
He used real life examples and taught well with group activities.,,,,,,,,,,,,,,,
Office hours,,,,,,,,,,,,,,,
lab ,,,,,,,,,,,,,,,
homework’s and labs,,,,,,,,,,,,,,,
Question: How to improve interactions with students,,,,,,,,,,,,,,,
everything is well. ,,,,,,,,,,,,,,,
Allow students to choose their partners,,,,,,,,,,,,,,,
Do exactly what he does,,,,,,,,,,,,,,,
n/a,,,,,,,,,,,,,,,
The instructor did great as is.,,,,,,,,,,,,,,,
The instructor is doing well as is.,,,,,,,,,,,,,,,
Not force us to do these course evaluations during class.,,,,,,,,,,,,,,,
Emphasize labs with cooperative elements!,,,,,,,,,,,,,,,
Maybe allow students to sit with other teams and learn from each other. You could have one lab where students pair up with another team and just share ideas and discuss. ,,,,,,,,,,,,,,,
"Make sure to approach their questions/interactions respectfully, as most of the material is new to them",,,,,,,,,,,,,,,
Both professors do a great job interacting with students,,,,,,,,,,,,,,,
I thought this was good,,,,,,,,,,,,,,,
Be more relaxed and talk slower,,,,,,,,,,,,,,,
Tell us to help each other / our team.,,,,,,,,,,,,,,,
Not much I can think off. ,,,,,,,,,,,,,,,
I understand labs were fast-paced on purpose but I feel that instruction just didnt make sense ,,,,,,,,,,,,,,,
He’s hilarious and cares about the students ,,,,,,,,,,,,,,,
More time in labs for him helping us and less lectures,,,,,,,,,,,,,,,
The exercises that required student action were not the best.,,,,,,,,,,,,,,,
Nothing I can think of,,,,,,,,,,,,,,,
"More clear instructions, especially in labs",,,,,,,,,,,,,,,
N / A,,,,,,,,,,,,,,,
"Nothing to change really, very nice and respectful I've only had good interactions.",,,,,,,,,,,,,,,
"Nothing to improve really, I've only had great interactions and I learn a lot.",,,,,,,,,,,,,,,
Make labs so we can finish in class. I feel like I am scrambling to finish labs throughout the week and not learning the information because I am trying to finish by any means necessary ,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
Try not to get too frustrated when helping a student. When I went to get help I felt this happened alot and it discouraged me from asking questions.,,,,,,,,,,,,,,,
"Not much, the time slot is hard to have much activity in from what I observed from other classes.",,,,,,,,,,,,,,,
Nothing I can think of.,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,
Exactly what he's doing now. He's wonderful!,,,,,,,,,,,,,,,
I think he does a great job as is!,,,,,,,,,,,,,,,
Nothing! He does a great job!,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
He already does this really well. ,,,,,,,,,,,,,,,
Communicate slightly better. Sometimes the instructor would not get everything he wanted to across.,,,,,,,,,,,,,,,
n/a,,,,,,,,,,,,,,,
"The interactions were great, some communication was a bit off. He wanted people to do things that were not listed in the instructions. ",,,,,,,,,,,,,,,
Be more specific in certain scenarios on what to do,,,,,,,,,,,,,,,
"Focus more on allowing students to truely understand the subject, sometimes felt all over the place",,,,,,,,,,,,,,,
Maybe be more direct in some explanations sometimes was very confused,,,,,,,,,,,,,,,
be a little more understanding when a student does not understand a topic. ,,,,,,,,,,,,,,,
to not hover over students as much ,,,,,,,,,,,,,,,
"I’m not sure, the professor has great relationships with students ",,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
He was great,,,,,,,,,,,,,,,
He was very good with interactions with students. Maybe check in a little more on students who are struggling earlier in the semester.,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
I think taking multiple labs to go over one topic could be beneficial. sometimes labs were a bit chaotic trying to install software and learn all about it in one lab period.,,,,,,,,,,,,,,,
Be more strict how who is allowed to enter the software lab. This lab is not only a privilege for those who worked hard to get into this course but theres also NDA stuff in the lab.,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
Already explained in the other survey,,,,,,,,,,,,,,,
Speaking may be a little too fast but that is a very very small nitpick. ,,,,,,,,,,,,,,,
have the labs more worked out before we show up. every lab seemed to change half way through lab period,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
Professor Chaudhari could be more understanding when students are learning new concepts. He gets very aggravated when students do not find the the applications he wants them to access instantly. ,,,,,,,,,,,,,,,
nuthin i can think of,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
"nothing, 1 on 1 help is good, it would be nicer if we had to wait less time for your availability but you can't split in half",,,,,,,,,,,,,,,
Give answers when asking for help,,,,,,,,,,,,,,,
Don’t get frustrated with them,,,,,,,,,,,,,,,
Create more group work for the class to interact with each other more,,,,,,,,,,,,,,,
"To improve interactions with students, the instructor could help students more when they are stuck on a question and cannot figure it out . ",,,,,,,,,,,,,,,
know exactly how to do each step,,,,,,,,,,,,,,,
Nothing.,,,,,,,,,,,,,,,
 I think he has been the best professor with interacting with students that I've seen so far. Keep it up.,,,,,,,,,,,,,,,
He could take less time instructing at the beginning of class and more interacting with each student helping them on their individual problems.,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,
"I dont know, with so many students, time spent one on one is limited",,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
Was very engaging,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
Nothing!,,,,,,,,,,,,,,,
Review the assignments that are due before the next at the end of the previous class. ,,,,,,,,,,,,,,,
"Nothing, he does a great job helping when we need it. ",,,,,,,,,,,,,,,
I do not know,,,,,,,,,,,,,,,
"While assisting/helping students, letting students speak about their ideas would make the conversation more interactive. Students might be going in a completely wrong direction but letting them put the idea infront would be beneficial for students cause the students would be doing that a lot when they go in the industry. We know you have abundance knowledge and you are trying to solve the problem quickly.",,,,,,,,,,,,,,,
Teach the topics before having students start working on the assignments ,,,,,,,,,,,,,,,
more coding with the class,,,,,,,,,,,,,,,
N/A. He is always encouraging students to come to his office hours and reach out if they need help.,,,,,,,,,,,,,,,
Nothing. He was always helping students and encouraging them to do this best work.,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,
Speak a little more slowly so he is easier to understand ,,,,,,,,,,,,,,,
"I feel that rather than leave students to almost learn the material in your own, he could explain more in class. ",,,,,,,,,,,,,,,
Not much,,,,,,,,,,,,,,,
Meet more through the week,,,,,,,,,,,,,,,
Was open to discussing problems,,,,,,,,,,,,,,,
Go over the lesson before assigned,,,,,,,,,,,,,,,
The instructor could check in with students through email to see if they have any questions or when they are in class.,,,,,,,,,,,,,,,
Nothing I can think of,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
"The instructor is very good at interacting with students, very friendly, no further notes.",,,,,,,,,,,,,,,
"The instructor was always quick to answer questions and help students go in the right direction without just giving the answer, no notes!",,,,,,,,,,,,,,,
Nothing he did very well!,,,,,,,,,,,,,,,
Interactions with students are very helpful.,,,,,,,,,,,,,,,
"Keep interacting with students in lab as even though they might not ask for help, there is a good chance they need it.",,,,,,,,,,,,,,,
"Every Excel professor's office hours was listed in the syllabus, but it was shoved in the middle. I would make this more visible so students don't have to skim through the entire syllabus to look for your professor's office hours.",,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
"I liked how the semester went, i felt as it went on i found myself talking with alot of the students more throughout the labs and after lecture on their progress on projects and labs",,,,,,,,,,,,,,,
I think they both already do a great job working with students,,,,,,,,,,,,,,,
Question: What instructor did well,,,,,,,,,,,,,,,
"Showing us step by step what hes showing, instead of lecture style",,,,,,,,,,,,,,,
Very direct with concepts. Included topics relevant to modern situations in Software Engineering.,,,,,,,,,,,,,,,
Hands on lab.,,,,,,,,,,,,,,,
"I liked it when Professor C would do tutorials on what we were learning with us to ensure everyone knew what was going on. In addition, he was always available outside of class for any programming assistance our group needed. Much appreciated. ",,,,,,,,,,,,,,,
Professor. C includes helpful things and tools commonly used in software development during lectures,,,,,,,,,,,,,,,
He helped us a lot with our project and provided insight that we otherwise wouldn't have had. This made working on the project much smoother because whenever we had issues he was able to help despite not knowing everything about our project,,,,,,,,,,,,,,,
his feedback was incredibly useful,,,,,,,,,,,,,,,
Professor Chaudhari was very helpful in understanding how our framework worked.,,,,,,,,,,,,,,,
Very useful lectures and general help of software inquiries,,,,,,,,,,,,,,,
"He always kept us on track, kept us on pace, and was energetic enough to keep us on pace.",,,,,,,,,,,,,,,
Question: How instructor can improve course,,,,,,,,,,,,,,,
Provide a free textbook,,,,,,,,,,,,,,,
The class was good as is ,,,,,,,,,,,,,,,
n/a ,,,,,,,,,,,,,,,
Show students more resources they can use with their own code/ to help build their knowledge and coding skills,,,,,,,,,,,,,,,
The instructor did great as is.,,,,,,,,,,,,,,,
The instructor is doing well as is.,,,,,,,,,,,,,,,
Not sure.,,,,,,,,,,,,,,,
"Besides AWS and GitHub include talks about workplace etiquette as it pertains to software development, norms, or unwritten rules that are expected to be followed in such a position so that newly graduated students are not seen as noobs or make nooby mistakes when they enter into their first position. I personally have the experience of 3 internships and still make these mistakes, imagine a new grad with only 1!",,,,,,,,,,,,,,,
More activities in lecture. I loved all of our classroom activities. ,,,,,,,,,,,,,,,
More AI incorporated into the course? It is a trend after all and many people are interested in it!,,,,,,,,,,,,,,,
Go at a slower pace during labs.,,,,,,,,,,,,,,,
Sometimes material was hard to grasp in some lectures. Most python had to be taught on my own since basic information was covered but harder concepts were not covered,,,,,,,,,,,,,,,
I think the lab instructions can be concise and organized if they were in a google doc instead. ,,,,,,,,,,,,,,,
Less strict on some grading,,,,,,,,,,,,,,,
constantly listened to feedback and wasnt afraid to change how things were done mid-semester. If things didnt make sense they were open-minded and would work to fix it. Thats why this course is the best in the department,,,,,,,,,,,,,,,
Make instruction on labs a bit more clear. ,,,,,,,,,,,,,,,
Make instructions clearer,,,,,,,,,,,,,,,
Some of the labs were long and confusing. Maybe making them more structured and easy flowing.,,,,,,,,,,,,,,,
Great labs I can’t think of anything,,,,,,,,,,,,,,,
NO MORE ZYBOOKS,,,,,,,,,,,,,,,
More Python homeworks are good practice. Lower the percent of the homework grade. ,,,,,,,,,,,,,,,
Have the final project be more important and possibly replace the final exam,,,,,,,,,,,,,,,
I feel like we should be allowed to work by ourselves in lab,,,,,,,,,,,,,,,
"Make lecture 1hr, have lab more interactive rather than an extra lecture",,,,,,,,,,,,,,,
"I'm not sure really, nothing to change really.",,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
Time management for lectures and assignments (like the projects) so that everything can be covered.,,,,,,,,,,,,,,,
I feel like a lot of the topics were crammed in. I feel like if we spent more time on topics I would have a better understanding on things we have learned. I would rather have a good understanding in 2-3 topics rather than than having little knowledge on a lot of topics.,,,,,,,,,,,,,,,
Keep the topics the same but have it so we can finish the labs in class,,,,,,,,,,,,,,,
The instructor could spend more time explaining the material.,,,,,,,,,,,,,,,
Not much ,,,,,,,,,,,,,,,
Nothing I can think of.,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
Allow those who understand the work to begin the assignments instead of waiting until the review at the start of class is over. ,,,,,,,,,,,,,,,
more actually hands on work,,,,,,,,,,,,,,,
Slow down work at the end of semester to focus on the projects.,,,,,,,,,,,,,,,
The course load should slow down in the last 2 weeks. I felt as I had to do the regular amount of work plus doing a massive project. It was a bit too much. I would have rather focus on a good project than focus on getting all the work done. ,,,,,,,,,,,,,,,
"I felt as if towards the end of the semester the difficulty on the labs ramped up quite a bit really fast, found myself not being able to complete them in the time limit which in some cases is fine. But sometimes I’d still have a large chunk of work to do, and combined with other classes made it hard to find time to complete in good time",,,,,,,,,,,,,,,
In class lectures were fine,,,,,,,,,,,,,,,
Its good as is just needs better explanations in lab,,,,,,,,,,,,,,,
Lessen the amount of meat in the lectures and focus more on allowing the student to see or make there own examples to really lock in the material,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
Nothing was very good,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
"I think it’s too hard, I’m not a CS major and most in my class are not. This is an introductory class and it will be my worst grade at Siena over 4 years",,,,,,,,,,,,,,,
"Have more individual grades, if theres a group that is being carried by one person that person should get a better grade than everyone else ",,,,,,,,,,,,,,,
"Not talk during the labs. During the labs, there should be no lectures",,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
Go over topics at the beginning of class (lecture style),,,,,,,,,,,,,,,
Explained in other survey.,,,,,,,,,,,,,,,
Have the labs lead by Dr. Chaudhari and Dr. Cotler alternate between eachother maybe.,,,,,,,,,,,,,,,
just be more organized,,,,,,,,,,,,,,,
just be mroe organized,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
Professor Chaudhari could better outline Boolean functions and if statement. This was a part of the curriculum that I found to be challenging. Overall he should be more accommodating to students because this is an introduction course and we are all new to the Excel application. ,,,,,,,,,,,,,,,
idk,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
Explain clearer,,,,,,,,,,,,,,,
Less homework ,,,,,,,,,,,,,,,
Have a more structured course journey,,,,,,,,,,,,,,,
More group work,,,,,,,,,,,,,,,
